Channel,Group,Source,Link
iPanda都江堰青青,special,熊猫频道官方,http://gcksc.v.kcdnvip.com/gc/xiongmao20_1/index.m3u8
iPanda都江堰青青,special,熊猫频道官方,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao20_1/index.m3u8
iPanda都江堰瑞瑞,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/xiongmao11_1/index.m3u8
iPanda都江堰瑞瑞,special,熊猫频道官方,http://gcbsc.v.live.baishancdnx.cn/gc/xiongmao11_1/index.m3u8
iPanda都江堰瑞瑞,special,熊猫频道官方,http://gcksc.v.kcdnvip.com/gc/xiongmao11_1/index.m3u8
iPanda都江堰瑞瑞,special,熊猫频道官方,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao11_1/index.m3u8
iPanda都江堰水秀,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/xiongmao12_1/index.m3u8
iPanda都江堰水秀,special,熊猫频道官方,http://gcbsc.v.live.baishancdnx.cn/gc/xiongmao12_1/index.m3u8
iPanda都江堰水秀,special,熊猫频道官方,http://gcksc.v.kcdnvip.com/gc/xiongmao12_1/index.m3u8
iPanda都江堰水秀,special,熊猫频道官方,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao12_1/index.m3u8
iPanda都江堰娅祥,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/xiongmao15_1/index.m3u8
iPanda都江堰娅祥,special,熊猫频道官方,http://gcbsc.v.live.baishancdnx.cn/gc/xiongmao15_1/index.m3u8
iPanda都江堰娅祥,special,熊猫频道官方,http://gcksc.v.kcdnvip.com/gc/xiongmao15_1/index.m3u8
iPanda都江堰娅祥,special,熊猫频道官方,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao15_1/index.m3u8
iPanda都江堰壹壹玖玖,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/xiongmao14_1/index.m3u8
iPanda都江堰壹壹玖玖,special,熊猫频道官方,http://gcbsc.v.live.baishancdnx.cn/gc/xiongmao14_1/index.m3u8
iPanda都江堰壹壹玖玖,special,熊猫频道官方,http://gcksc.v.kcdnvip.com/gc/xiongmao14_1/index.m3u8
iPanda都江堰壹壹玖玖,special,熊猫频道官方,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao14_1/index.m3u8
iPanda都江堰英英,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/xiongmao16_1/index.m3u8
iPanda都江堰英英,special,熊猫频道官方,http://gcbsc.v.live.baishancdnx.cn/gc/xiongmao16_1/index.m3u8
iPanda都江堰英英,special,熊猫频道官方,http://gcksc.v.kcdnvip.com/gc/xiongmao16_1/index.m3u8
iPanda都江堰英英,special,熊猫频道官方,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao16_1/index.m3u8
iPanda基地别墅①,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/xiongmao09_1/index.m3u8
iPanda基地别墅①,special,熊猫频道官方,http://gcbsc.v.live.baishancdnx.cn/gc/xiongmao09_1/index.m3u8
iPanda基地别墅①,special,熊猫频道官方,http://gcksc.v.kcdnvip.com/gc/xiongmao09_1/index.m3u8
iPanda基地别墅①,special,熊猫频道官方,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao09_1/index.m3u8
iPanda基地别墅②,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/xiongmao10_1/index.m3u8
iPanda基地别墅②,special,熊猫频道官方,http://gcbsc.v.live.baishancdnx.cn/gc/xiongmao10_1/index.m3u8
iPanda基地别墅②,special,熊猫频道官方,http://gcksc.v.kcdnvip.com/gc/xiongmao10_1/index.m3u8
iPanda基地别墅②,special,熊猫频道官方,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao10_1/index.m3u8
iPanda基地成年园①,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/xiongmao01_1/index.m3u8
iPanda基地成年园①,special,熊猫频道官方,http://gcksc.v.kcdnvip.com/gc/xiongmao01_1/index.m3u8
iPanda基地成年园②,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/xiongmao02_1/index.m3u8
iPanda基地成年园②,special,熊猫频道官方,http://gcbsc.v.live.baishancdnx.cn/gc/xiongmao02_1/index.m3u8
iPanda基地成年园②,special,熊猫频道官方,http://gcksc.v.kcdnvip.com/gc/xiongmao02_1/index.m3u8
iPanda基地成年园②,special,熊猫频道官方,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao02_1/index.m3u8
iPanda基地母子园①,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/xiongmao07_1/index.m3u8
iPanda基地母子园①,special,熊猫频道官方,http://gcbsc.v.live.baishancdnx.cn/gc/xiongmao07_1/index.m3u8
iPanda基地母子园①,special,熊猫频道官方,http://gcksc.v.kcdnvip.com/gc/xiongmao07_1/index.m3u8
iPanda基地母子园①,special,熊猫频道官方,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao07_1/index.m3u8
iPanda基地母子园②,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/xiongmao08_1/index.m3u8
iPanda基地母子园②,special,熊猫频道官方,http://gcbsc.v.live.baishancdnx.cn/gc/xiongmao08_1/index.m3u8
iPanda基地母子园②,special,熊猫频道官方,http://gcksc.v.kcdnvip.com/gc/xiongmao08_1/index.m3u8
iPanda基地母子园②,special,熊猫频道官方,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao08_1/index.m3u8
iPanda基地幼儿园①,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/xiongmao05_1/index.m3u8
iPanda基地幼儿园①,special,熊猫频道官方,http://gcbsc.v.live.baishancdnx.cn/gc/xiongmao05_1/index.m3u8
iPanda基地幼儿园①,special,熊猫频道官方,http://gcksc.v.kcdnvip.com/gc/xiongmao05_1/index.m3u8
iPanda基地幼儿园①,special,熊猫频道官方,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao05_1/index.m3u8
iPanda基地幼儿园②,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/xiongmao06_1/index.m3u8
iPanda基地幼儿园②,special,熊猫频道官方,http://gcksc.v.kcdnvip.com/gc/xiongmao06_1/index.m3u8
iPanda基地幼年园①,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/xiongmao03_1/index.m3u8
iPanda基地幼年园①,special,熊猫频道官方,http://gcbsc.v.live.baishancdnx.cn/gc/xiongmao03_1/index.m3u8
iPanda基地幼年园①,special,熊猫频道官方,http://gcksc.v.kcdnvip.com/gc/xiongmao03_1/index.m3u8
iPanda基地幼年园①,special,熊猫频道官方,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao03_1/index.m3u8
iPanda基地幼年园②,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/xiongmao04_1/index.m3u8
iPanda基地幼年园②,special,熊猫频道官方,http://gcksc.v.kcdnvip.com/gc/xiongmao04_1/index.m3u8
iPanda怡然②,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/xiongmao18_1/index.m3u8
iPanda怡然②,special,熊猫频道官方,http://gcbsc.v.live.baishancdnx.cn/gc/xiongmao18_1/index.m3u8
iPanda怡然②,special,熊猫频道官方,http://gcksc.v.kcdnvip.com/gc/xiongmao18_1/index.m3u8
iPanda怡然②,special,熊猫频道官方,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao18_1/index.m3u8
IPTV相声小品,special,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226346/index.m3u8
NewTV爱情喜剧HD,special,黑龙江移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTV爱情喜剧HD,special,江苏移动[CDN],http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227548/index.m3u8
NewTV爱情喜剧HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225748/index.m3u8
NewTV搏击2,special,江苏移动,http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221226803/index.m3u8
NewTV超级电视剧HD,special,黑龙江移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV超级电视剧HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225625/index.m3u8
NewTV超级电视剧HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225765/index.m3u8
NewTV超级电影HD,special,黑龙江移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV超级电影HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225623/index.m3u8
NewTV超级电影HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225766/index.m3u8
NewTV超级体育HD,special,黑龙江移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTV超级体育HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225622/index.m3u8
NewTV超级体育HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225648/index.m3u8
NewTV超级体育HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225767/index.m3u8
NewTV超级综艺HD,special,黑龙江移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NewTV超级综艺HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225620/index.m3u8
NewTV超级综艺HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225768/index.m3u8
NewTV潮妈辣婆HD,special,黑龙江移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
NewTV潮妈辣婆HD,special,江苏移动[CDN],http://223.110.243.151/ott.js.chinamobile.com/PLTV/3/224/3221227527/index.m3u8
NewTV潮妈辣婆HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225708/index.m3u8
NewTV东北热剧HD,special,黑龙江移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV东北热剧HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226202/index.m3u8
Newtv动画王国2,special,江苏移动,http://183.207.249.8/PLTV/3/224/3221225555/index.m3u8
NewTV动画王国HD,special,江苏移动,http://223.110.245.161/ott.js.chinamobile.com/PLTV/3/224/3221225555/index.m3u8
NewTV动作电影HD,special,黑龙江移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NewTV动作电影HD,special,江苏移动[CDN],http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227606/index.m3u8
NewTV动作电影HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225671/index.m3u8
NewTV古装剧场HD,special,黑龙江移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
NewTV古装剧场HD,special,江苏移动[CDN],http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227542/index.m3u8
NewTV古装剧场HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225678/index.m3u8
NewTV广东HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226185/index.m3u8
NewTV广西,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226186/index.m3u8
NewTV海外剧场HD,special,黑龙江移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NewTV海外剧场HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225712/index.m3u8
NewTV黑龙江HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226192/index.m3u8
NewTV欢乐剧场HD,special,黑龙江移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV欢乐剧场HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226210/index.m3u8
NewTV吉林HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226189/index.m3u8
NewTV家庭剧场HD,special,黑龙江移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTV家庭剧场HD,special,江苏移动[CDN],http://223.110.243.164/ott.js.chinamobile.com/PLTV/3/224/3221227600/index.m3u8
NewTV家庭剧场HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225713/index.m3u8
NewTV江西HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225979/index.m3u8
NewTV金牌综艺HD,special,黑龙江移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTV金牌综艺HD,special,江苏移动[CDN],http://223.110.243.157/ott.js.chinamobile.com/PLTV/3/224/3221227541/index.m3u8
NewTV金牌综艺HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225711/index.m3u8
NewTV惊悚悬疑HD,special,黑龙江移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV惊悚悬疑HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225717/index.m3u8
NewTV精品大剧HD,special,黑龙江移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
NewTV精品大剧HD,special,江苏移动[CDN],http://223.110.243.151/ott.js.chinamobile.com/PLTV/3/224/3221227618/index.m3u8
NewTV精品大剧HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225714/index.m3u8
NewTV精品电影HD,special,江苏移动,http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221225567/index.m3u8
NewTV精品电影HD,special,江苏移动,http://183.207.249.14/PLTV/3/224/3221225567/index.m3u8
NewTV精品纪录HD,special,黑龙江移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
NewTV精品纪录HD,special,江苏移动[CDN],http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227547/index.m3u8
NewTV精品纪录HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225710/index.m3u8
NewTV精品体育HD,special,江苏移动[CDN],http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227615/index.m3u8
NewTV精品体育HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225709/index.m3u8
NewTV军旅剧场HD,special,黑龙江移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTV军旅剧场HD,special,江苏移动[CDN],http://223.110.243.142/ott.js.chinamobile.com/PLTV/3/224/3221227603/index.m3u8
NewTV军旅剧场HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225669/index.m3u8
NewTV军事评论HD,special,黑龙江移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
NewTV军事评论HD,special,江苏移动[CDN],http://223.110.243.167/ott.js.chinamobile.com/PLTV/3/224/3221227544/index.m3u8
NewTV军事评论HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225757/index.m3u8
NewTV明星大片HD,special,黑龙江移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NewTV明星大片HD,special,江苏移动[CDN],http://223.110.243.152/ott.js.chinamobile.com/PLTV/3/224/3221227594/index.m3u8
NewTV明星大片HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225716/index.m3u8
NewTV农业致富HD,special,黑龙江移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
NewTV农业致富HD,special,江苏移动[CDN],http://223.110.243.158/ott.js.chinamobile.com/PLTV/3/224/3221227588/index.m3u8
NewTV农业致富HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225670/index.m3u8
NewTV山东HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226184/index.m3u8
NewTV四川HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226187/index.m3u8
NewTV武搏世界HD,special,黑龙江移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
NewTV武搏世界HD,special,江苏移动[CDN],http://223.110.243.141/ott.js.chinamobile.com/PLTV/3/224/3221227533/index.m3u8
NewTV武搏世界HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225656/index.m3u8
NewTV炫舞未来HD,special,黑龙江移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
NewTV炫舞未来HD,special,江苏移动[CDN],http://183.207.249.229/ott.js.chinamobile.com/PLTV/3/224/3221227475/index.m3u8
NewTV炫舞未来HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225707/index.m3u8
NewTV怡伴健康HD,special,黑龙江移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
NewTV怡伴健康HD,special,江苏移动[CDN],http://223.110.243.147/ott.js.chinamobile.com/PLTV/3/224/3221227612/index.m3u8
NewTV怡伴健康HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225666/index.m3u8
NewTV云南,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226188/index.m3u8
NewTV中国功夫HD,special,黑龙江移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
NewTV中国功夫HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225660/index.m3u8
NNM家庭理财,special,江苏移动[CDN],http://183.207.249.174/ott.js.chinamobile.com/PLTV/3/224/3221227011/index.m3u8
NNM家庭理财,special,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226244/index.m3u8
NNM游戏竞技,special,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226162/1/index.m3u8?fmt=ts2hls
SiTV动漫秀场HD,special,江苏移动[CDN],http://223.110.245.146/ott.js.chinamobile.com/PLTV/3/224/3221227774/index.m3u8
SiTV动漫秀场HD,special,宁夏广电,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R601F51ABU30989182K7769060BI183360DFPBM3222C25V1020DZ9C465W16615682404EF1EB&playtoken=31648YBGNZQKEGQ10&rate=org&programid=4200900156.m3u8
SiTV都市剧场HD,special,江苏移动[CDN],http://223.110.243.160/ott.js.chinamobile.com/PLTV/3/224/3221227710/index.m3u8
SiTV都市剧场HD,special,宁夏广电,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R601F51ABU30989182K7769060BI183360DFPBM3222C25V1020DZ9C465W16615682404EF1EB&playtoken=31648YBGNZQKEGQ10&rate=org&programid=4200900149.m3u8
SiTV都市剧场HD,special,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8
SiTV欢笑剧场,special,江苏移动[CDN],http://223.110.243.153/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
SiTV欢笑剧场,special,咪咕爱看,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221230739/index.m3u8
SiTV欢笑剧场4K,special,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226582/index.m3u8
SiTV极速汽车HD,special,宁夏广电,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R601F51ABU30989182K7769060BI183360DFPBM3222C25V1020DZ9C465W16615682404EF1EB&playtoken=31648YBGNZQKEGQ10&rate=org&programid=4200900148.m3u8
SiTV极速汽车HD,special,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226574/index.m3u8
SiTV极速汽车HD,special,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226583/index.m3u8
SiTV劲爆体育HD,special,宁夏广电,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R601F51ABU30989182K7769060BI183360DFPBM3222C25V1020DZ9C465W16615682404EF1EB&playtoken=31648YBGNZQKEGQ10&rate=org&programid=4200900153.m3u8
SiTV魅力足球HD,special,宁夏广电,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R601F51ABU30989182K7769060BI183360DFPBM3222C25V1020DZ9C465W16615682404EF1EB&playtoken=31648YBGNZQKEGQ10&rate=org&programid=4200900154.m3u8
SiTV全纪实HD,special,宁夏广电,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R601F51ABU30989182K7769060BI183360DFPBM3222C25V1020DZ9C465W16615682404EF1EB&playtoken=31648YBGNZQKEGQ10&rate=org&programid=4200900152.m3u8
SiTV全纪实HD,special,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226580/index.m3u8
SiTV生活时尚HD,special,江苏移动[CDN],http://183.207.249.101/ott.js.chinamobile.com/PLTV/3/224/3221227707/index.m3u8
SiTV生活时尚HD,special,宁夏广电,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R601F51ABU30989182K7769060BI183360DFPBM3222C25V1020DZ9C465W16615682404EF1EB&playtoken=31648YBGNZQKEGQ10&rate=org&programid=4200900151.m3u8
SiTV幸福彩HD,special,宁夏广电,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R601F51ABU30989182K7769060BI183360DFPBM3222C25V1020DZ9C465W16615682404EF1EB&playtoken=31648YBGNZQKEGQ10&rate=org&programid=4200900155.m3u8
