Channel,Group,Source,Link,Description
iPanda基地母子园②,special,熊猫频道官方,http://gcbsc.v.live.baishancdnx.cn/gc/xiongmao08_1/index.m3u8
iPanda基地母子园②,special,熊猫频道官方,http://gccncc.v.wscdns.com/gc/xiongmao08_1/index.m3u8
iPanda基地母子园②,special,熊猫频道官方,http://gccnchwc.v.cdn20.com/gc/xiongmao08_1/index.m3u8
iPanda基地母子园②,special,熊猫频道官方,http://gcksc.v.kcdnvip.com/gc/xiongmao08_1/index.m3u8
iPanda基地母子园②,special,熊猫频道官方,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao08_1/index.m3u8
iPanda基地幼儿园①,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/xiongmao05_1/index.m3u8
iPanda基地幼儿园①,special,熊猫频道官方,http://gcbsc.v.live.baishancdnx.cn/gc/xiongmao05_1/index.m3u8
iPanda基地幼儿园①,special,熊猫频道官方,http://gcksc.v.kcdnvip.com/gc/xiongmao05_1/index.m3u8
iPanda基地幼儿园①,special,熊猫频道官方,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao05_1/index.m3u8
iPanda基地幼儿园②,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/xiongmao06_1/index.m3u8
iPanda基地幼儿园②,special,熊猫频道官方,http://gcbsc.v.live.baishancdnx.cn/gc/xiongmao06_1/index.m3u8
iPanda基地幼儿园②,special,熊猫频道官方,http://gcksc.v.kcdnvip.com/gc/xiongmao06_1/index.m3u8
iPanda基地幼儿园②,special,熊猫频道官方,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao06_1/index.m3u8
iPanda基地幼年园①,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/xiongmao03_1/index.m3u8
iPanda基地幼年园①,special,熊猫频道官方,http://gcbsc.v.live.baishancdnx.cn/gc/xiongmao03_1/index.m3u8
iPanda基地幼年园①,special,熊猫频道官方,http://gcksc.v.kcdnvip.com/gc/xiongmao03_1/index.m3u8
iPanda基地幼年园①,special,熊猫频道官方,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao03_1/index.m3u8
iPanda基地幼年园②,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/xiongmao04_1/index.m3u8
iPanda基地幼年园②,special,熊猫频道官方,http://gcbsc.v.live.baishancdnx.cn/gc/xiongmao04_1/index.m3u8
iPanda基地幼年园②,special,熊猫频道官方,http://gcksc.v.kcdnvip.com/gc/xiongmao04_1/index.m3u8
iPanda基地幼年园②,special,熊猫频道官方,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao04_1/index.m3u8
iPanda卧龙臭水,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/xiongmao17_1/index.m3u8
iPanda卧龙臭水,special,熊猫频道官方,http://gcbsc.v.live.baishancdnx.cn/gc/xiongmao17_1/index.m3u8
iPanda卧龙臭水,special,熊猫频道官方,http://gcksc.v.kcdnvip.com/gc/xiongmao17_1/index.m3u8
iPanda卧龙臭水,special,熊猫频道官方,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao17_1/index.m3u8
iPanda熊猫频道HD,special,合肥电信[爱上],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240263_1/playlist.m3u8?CONTENTID=00000110240263_1
iPanda熊猫频道HD,special,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226349/index.m3u8
iPanda熊猫频道HD,special,陕西移动银河[渭南],http://111.20.105.60:6060/yinhe/2/ch00000090990000001679/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
iPanda怡然②,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/xiongmao18_1/index.m3u8
iPanda怡然②,special,熊猫频道官方,http://gcbsc.v.live.baishancdnx.cn/gc/xiongmao18_1/index.m3u8
iPanda怡然②,special,熊猫频道官方,http://gcksc.v.kcdnvip.com/gc/xiongmao18_1/index.m3u8
iPanda怡然②,special,熊猫频道官方,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao18_1/index.m3u8
IPTV爱情喜剧,special,南宁联通,http://121.31.30.90:8085/ysten-business/live/aiqingxj/yst.m3u8
IPTV谍战剧场,special,合肥电信[爱上],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240003_1/playlist.m3u8?CONTENTID=00000110240003_1
IPTV动画王国,special,南宁联通,http://121.31.30.90:8085/ysten-business/live/donghuawg/yst.m3u8
IPTV动作电影,special,南宁联通,http://121.31.30.90:8085/ysten-business/live/dongzuody/yst.m3u8
IPTV法制,special,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000638/index.m3u8
IPTV法制,special,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000638/index.m3u8
IPTV法制,special,山东移动SNM[中兴],http://223.99.186.186:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000638/index.m3u8
IPTV法制,special,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000638/index.m3u8
IPTV法制,special,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000638/index.m3u8
IPTV法制,special,合肥电信[爱上],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240096_1/playlist.m3u8?CONTENTID=00000110240096_1
IPTV古装剧场,special,南宁联通,http://121.31.30.90:8085/ysten-business/live/guzhuangjc/yst.m3u8
IPTV海外剧场,special,南宁联通,http://121.31.30.90:8085/ysten-business/live/xiqumd/yst.m3u8
IPTV家庭剧场,special,南宁联通,http://121.31.30.90:8085/ysten-business/live/jiatingjc/yst.m3u8
IPTV金牌综艺,special,南宁联通,http://121.31.30.90:8085/ysten-business/live/saishijx/yst.m3u8
IPTV经典电影,special,合肥电信[爱上],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240090_1/playlist.m3u8?CONTENTID=00000110240090_1
IPTV经典电影,special,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000604/index.m3u8
IPTV经典电影,special,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000604/index.m3u8
IPTV惊悚悬疑,special,南宁联通,http://121.31.30.90:8085/ysten-business/live/jingsongxy/yst.m3u8
IPTV精品大剧,special,南宁联通,http://121.31.30.90:8085/ysten-business/live/jdaju/yst.m3u8
IPTV精品电影,special,南宁联通,http://121.31.30.90:8085/ysten-business/live/jdianying/yst.m3u8
IPTV精品记录,special,南宁联通,http://121.31.30.90:8085/ysten-business/live/jingpinjl/yst.m3u8
IPTV精品综艺,special,南宁联通,http://121.31.30.90:8085/ysten-business/live/jzongyi/yst.m3u8
IPTV军旅剧场,special,南宁联通,http://121.31.30.90:8085/ysten-business/live/junlvjc/yst.m3u8
IPTV军事评论,special,南宁联通,http://121.31.30.90:8085/ysten-business/live/junshipl/yst.m3u8
IPTV魅力时尚,special,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000609/index.m3u8
IPTV魅力时尚,special,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000609/index.m3u8
IPTV魅力时尚,special,山东移动SNM[中兴],http://223.99.186.186:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000609/index.m3u8
IPTV魅力时尚,special,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000609/index.m3u8
IPTV魅力时尚,special,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000609/index.m3u8
IPTV明星大片,special,南宁联通,http://121.31.30.90:8085/ysten-business/live/mingxingdp/yst.m3u8
IPTV热播剧场,special,合肥电信[爱上],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240089_1/playlist.m3u8?CONTENTID=00000110240089_1
IPTV热播剧场,special,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000608/index.m3u8
IPTV热播剧场,special,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000608/index.m3u8
IPTV热播剧场,special,山东移动SNM[中兴],http://223.99.186.186:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000608/index.m3u8
IPTV热播剧场,special,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000608/index.m3u8
IPTV热播剧场,special,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000608/index.m3u8
IPTV少儿动画,special,安徽农大[v6],http://itv.ahau.edu.cn/hls/hls104.m3u8
IPTV少儿动画,special,合肥电信[爱上],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240092_1/playlist.m3u8?CONTENTID=00000110240092_1
IPTV少儿动画,special,兰州大学[v6],http://hdtv.lzu6.edu.cn/hls/hls104.m3u8
IPTV少儿动画,special,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000605/index.m3u8
IPTV少儿动画,special,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000605/index.m3u8
IPTV少儿动画,special,山东移动SNM[中兴],http://223.99.186.186:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000605/index.m3u8
IPTV少儿动画,special,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000605/index.m3u8
IPTV少儿动画,special,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000605/index.m3u8
IPTV收视指南,special,合肥电信[爱上],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240225_1/playlist.m3u8?CONTENTID=00000110240225_1
IPTV收视指南,special,兰州大学[v6],http://hdtv.lzu6.edu.cn/hls/hls105.m3u8
IPTV相声小品,special,合肥电信[爱上],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240006_1/playlist.m3u8?CONTENTID=00000110240006_1
IPTV相声小品,special,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000606/index.m3u8
IPTV相声小品,special,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000606/index.m3u8
IPTV相声小品,special,山东移动SNM[中兴],http://223.99.186.186:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000606/index.m3u8
IPTV相声小品,special,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000606/index.m3u8
IPTV相声小品,special,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000606/index.m3u8
IPTV相声小品,special,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226346/index.m3u8
IPTV相声小品,special,陕西移动[安康],http://39.134.24.24/PLTV/88888888/224/3221226011/index.m3u8
IPTV相声小品,special,陕西移动银河[渭南],http://111.20.105.60:6060/yinhe/2/ch00000090990000001659/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
IPTV野外,special,合肥电信[爱上],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240095_1/playlist.m3u8?CONTENTID=00000110240095_1
NewTV爱情喜剧,special,南宁联通,http://121.31.30.90:8085/ysten-business/live/aiqingxj/1.m3u8
NewTV爱情喜剧HD,special,北京移动[CDN],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226322/1.m3u8
NewTV爱情喜剧HD,special,黑龙江移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTV爱情喜剧HD,special,江苏移动[CDN],http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227548/index.m3u8
NewTV爱情喜剧HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225748/index.m3u8
NewTV爱情喜剧HD,special,景德镇移动[易视腾],http://117.169.119.199:8080/live/aiqingxj/index.m3u8
NewTV爱情喜剧HD,special,拉萨移动,http://117.136.154.98/PLTV/88888888/224/3221225562/index.m3u8
NewTV爱情喜剧HD,special,南宁移动,http://39.135.33.12/PLTV/77777777/224/3221226532/index.m3u8
NewTV爱情喜剧HD,special,上海移动[易视腾],http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=8393829412396288037&livemode=1&stbId=2
NewTV爱情喜剧HD,special,浙江移动,http://117.148.187.40/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229731/index.m3u8
NewTV爱情喜剧HD,special,浙江移动,http://117.148.187.84/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229014/index.m3u8
NewTV安徽HD,special,黑龙江移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225790/index.m3u8
NewTV搏击,special,南宁联通,http://121.31.30.90:8085/ysten-business/live/SD-1500k-576P-bokesen/1.m3u8
NewTV搏击2,special,江苏移动,http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221226803/index.m3u8
NewTV超级电视剧HD,special,北京移动[CDN],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226253/1.m3u8
NewTV超级电视剧HD,special,北京移动[CDN],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226368/1.m3u8
NewTV超级电视剧HD,special,福建移动,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225806/index.m3u8
NewTV超级电视剧HD,special,黑龙江移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV超级电视剧HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225625/index.m3u8
NewTV超级电视剧HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225765/index.m3u8
NewTV超级电视剧HD,special,拉萨移动,http://117.136.154.98/PLTV/88888888/224/3221225516/index.m3u8
NewTV超级电视剧HD,special,上海移动[易视腾],http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008139&livemode=1&stbId=2
NewTV超级电影HD,special,北京移动[CDN],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226233/1.m3u8
NewTV超级电影HD,special,北京移动[CDN],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226369/1.m3u8
NewTV超级电影HD,special,福建移动,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225804/index.m3u8
NewTV超级电影HD,special,福建移动,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225926/index.m3u8
NewTV超级电影HD,special,黑龙江移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV超级电影HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225623/index.m3u8
NewTV超级电影HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225766/index.m3u8
NewTV超级电影HD,special,拉萨移动,http://117.136.154.98/PLTV/88888888/224/3221225513/index.m3u8
NewTV超级电影HD,special,上海移动[易视腾],http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012884&livemode=1&stbId=2
NewTV超级电影HD,special,上海移动[易视腾],http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000004000002120&livemode=1&stbId=2
NewTV超级体育HD,special,北京移动[CDN],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226232/1.m3u8
NewTV超级体育HD,special,北京移动[CDN],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226348/1.m3u8
NewTV超级体育HD,special,福建移动,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225925/index.m3u8
NewTV超级体育HD,special,黑龙江移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTV超级体育HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225622/index.m3u8
NewTV超级体育HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225648/index.m3u8
NewTV超级体育HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225767/index.m3u8
NewTV超级体育HD,special,景德镇移动[易视腾],http://117.169.119.199:8080/live/cctv-5/index.m3u8
NewTV超级体育HD,special,拉萨移动,http://117.136.154.68/PLTV/88888888/224/3221225514/index.m3u8
NewTV超级体育HD,special,上海移动[易视腾],http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009204&livemode=1&stbId=2
NewTV超级体育HD,special,上海移动[易视腾],http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=2
NewTV超级综艺HD,special,北京移动[CDN],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226231/1.m3u8
NewTV超级综艺HD,special,北京移动[CDN],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226370/1.m3u8
NewTV超级综艺HD,special,福建移动,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225801/index.m3u8
NewTV超级综艺HD,special,黑龙江移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NewTV超级综艺HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225620/index.m3u8
NewTV超级综艺HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225768/index.m3u8
NewTV超级综艺HD,special,拉萨移动,http://117.136.154.98/PLTV/88888888/224/3221225777/index.m3u8
NewTV超级综艺HD,special,上海移动[易视腾],http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000025771&livemode=1&stbId=2
NewTV超级综艺HD,special,上海移动[易视腾],http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000004000023658&livemode=1&stbId=2
NewTV潮妈辣婆,special,浙江移动,http://117.148.187.37/PLTV/88888888/224/3221226666/index.m3u8
NewTV潮妈辣婆HD,special,北京移动[CDN],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226286/1.m3u8
NewTV潮妈辣婆HD,special,福建移动,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226107/index.m3u8
NewTV潮妈辣婆HD,special,黑龙江移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
NewTV潮妈辣婆HD,special,江苏移动[CDN],http://223.110.243.151/ott.js.chinamobile.com/PLTV/3/224/3221227527/index.m3u8
NewTV潮妈辣婆HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225708/index.m3u8
NewTV潮妈辣婆HD,special,拉萨移动,http://117.136.154.98/PLTV/88888888/224/3221225576/index.m3u8
NewTV潮妈辣婆HD,special,南宁移动,http://39.135.33.12/PLTV/77777777/224/3221226542/index.m3u8
NewTV潮妈辣婆HD,special,上海移动[易视腾],http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=6516734029835465177&livemode=1&stbId=2
NewTV潮妈辣婆HD,special,浙江移动,http://117.148.187.51/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229725/index.m3u8
NewTV潮妈辣婆HD,special,浙江移动,http://112.17.40.147/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229031/index.m3u8
NewTV东北热剧HD,special,黑龙江移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV东北热剧HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226202/index.m3u8
Newtv动画王国2,special,江苏移动,http://183.207.249.8/PLTV/3/224/3221225555/index.m3u8
NewTV动画王国HD,special,江苏移动,http://223.110.245.161/ott.js.chinamobile.com/PLTV/3/224/3221225555/index.m3u8
NewTV动画王国HHD,special,南宁联通,http://121.31.30.90:8085/ysten-business/live/donghuawg/1.m3u8
NewTV动作电影HD,special,北京移动[CDN],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226329/1.m3u8
NewTV动作电影HD,special,福建移动,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225879/index.m3u8
NewTV动作电影HD,special,黑龙江移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NewTV动作电影HD,special,江苏移动[CDN],http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227606/index.m3u8
NewTV动作电影HD,special,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225671/index.m3u8
NewTV动作电影HD,special,景德镇移动[易视腾],http://117.169.119.199:8080/live/dongzuody/index.m3u8
NewTV动作电影HD,special,拉萨移动,http://117.136.154.98/PLTV/88888888/224/3221225564/index.m3u8
NewTV动作电影HD,special,拉萨移动,http://117.136.154.98/PLTV/88888888/224/3221225690/index.m3u8
NewTV动作电影HD,special,南宁移动,http://39.135.33.12/PLTV/77777777/224/3221226540/index.m3u8
NewTV动作电影HD,special,上海移动[易视腾],http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=8103864434730665389&livemode=1&stbId=2
NewTV动作电影HD,special,浙江移动,http://117.148.187.41/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229672/index.m3u8
NewTV动作电影HD,special,浙江移动,http://117.148.187.43/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229034/index.m3u8
NewTV古装剧场,special,南宁联通,http://121.31.30.90:8085/ysten-business/live/guzhuangjc/1.m3u8
NewTV古装剧场HD,special,北京移动[CDN],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226323/1.m3u8
NewTV古装剧场HD,special,福建移动,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225880/index.m3u8
